n,Dataset,old_n,age,age(old),genotype,strain,name,shape,size,VoxelSizeX,VoxelSizeY,VoxelSizeZ,re-uCT scan,Comments,Phantom,Scaling Value,Arb Value,angle,center,length,otolith_center
121,EK,265,10,10 months,wt,giantin,giantin sib,"(2000, 560, 560)",627200000,0.021197756043916,0.021197756043916,0.021197756043916,,,LONDON AB,LONDON AB,LONDON AB,340,,19.5112131637669,[1255  326  280]
122,EK,266,10,10 months,wt,giantin,giantin sib,"(2000, 570, 570)",649800000,0.021197756043916,0.021197756043916,0.021197756043916,,,LONDON AB,LONDON AB,LONDON AB,332,,21.0869213574199,[1355  243  345]
123,EK,267,10,10 months,wt,giantin,giantin sib,"(2000, 564, 564)",636192000,0.021197756043916,0.021197756043916,0.021197756043916,,,LONDON AB,LONDON AB,LONDON AB,151,,22.1930762507132,[1592  225  307]
124,EK,268,10,10 months,hom,giantin,giantin -/-,"(2000, 570, 570)",649800000,0.021197756043916,0.021197756043916,0.021197756043916,,,LONDON AB,LONDON AB,LONDON AB,211,,23.2094012661172,[1369  270  269]
125,EK,269,10,10 months,hom,giantin,giantin -/-,"(2000, 574, 574)",658952000,0.021197756043916,0.021197756043916,0.021197756043916,,,LONDON AB,LONDON AB,LONDON AB,36,,23.4028546480964,[1511  283  299]
126,EK,270,10,10 months,hom,giantin,giantin -/-,"(2000, 550, 550)",605000000,0.021197756043916,0.021197756043916,0.021197756043916,,,LONDON AB,LONDON AB,LONDON AB,218,,23.3093464016776,[1391  243  195]
127,EK,271,10,10 months,hom,giantin,giantin -/-,"(2000, 554, 554)",613832000,0.021197756043916,0.021197756043916,0.021197756043916,,,LONDON AB,LONDON AB,LONDON AB,8,,23.3301420867964,[1617  239  352]
128,EK,272,30,2.5 year,het,chst11,chst11 talen,"(1999, 564, 564)",635873904,0.023070611044133,0.023070611044133,0.023070611044133,* (272_279),HR head and ribs,LONDON AB,LONDON AB,LONDON AB,59,,28.9372083223052,[1154  302  315]
129,EK,273,30,2.5 year,het,chst11,chst11 talen,"(1999, 580, 580)",672463600,0.023070611044133,0.023070611044133,0.023070611044133,,,LONDON AB,LONDON AB,LONDON AB,301,,27.5430027154945,[1275  206  269]
130,EK,274,30,2.5 year,het,chst11,chst11 talen,"(1999, 570, 570)",649475100,0.023070611044133,0.023070611044133,0.023070611044133,,,LONDON AB,LONDON AB,LONDON AB,204,,25.9301516691455,[1266  184  227]
131,EK,275,30,2.5 year,het,chst11,chst11 talen,"(1999, 494, 494)",487827964,0.023070611044133,0.023070611044133,0.023070611044133,,,LONDON AB,LONDON AB,LONDON AB,78,,32.960235852117,[1318  237  315]
132,EK,276,30,2.5 year,het,chst11,chst11 talen,"(1999, 570, 570)",649475100,0.023070611044133,0.023070611044133,0.023070611044133,,,LONDON AB,LONDON AB,LONDON AB,161,,36.952934112583,[1526  292  272]
133,EK,277,30,2.5 year,wt,chst11,chst11 talen SIBS,"(1999, 604, 604)",729267184,0.023070611044133,0.023070611044133,0.023070611044133,,HR head and ribs,LONDON AB,LONDON AB,LONDON AB,162,,30.7057887351137,[1314  314  342]
134,EK,278,30,2.5 year,wt,chst11,chst11 talen SIBS,"(1999, 580, 550)",637681000,0.023070611044133,0.023070611044133,0.023070611044133,,,LONDON AB,LONDON AB,LONDON AB,338,,31.3125158080973,[1418  231  316]
135,EK,279,30,2.5 year,wt,chst11,chst11 talen SIBS,"(1999, 550, 550)",604697500,0.023070611044133,0.023070611044133,0.023070611044133,,,LONDON AB,LONDON AB,LONDON AB,48,,29.8926820893902,[1303  234  262]
136,EK,280,24,2. year,het,chst11,chst11 talen,"(2000, 540, 540)",583200000,0.022396560551961,0.022396560551961,0.022396560551961,* (280_287),,LONDON AB,LONDON AB,LONDON AB,187,,29.3468267312054,[1296  239  220]
137,EK,281,24,2 year,het,chst11,chst11 talen,"(2000, 580, 580)",672800000,0.022396560551961,0.022396560551961,0.022396560551961,,,LONDON AB,LONDON AB,LONDON AB,83,,28.3438769076159,[1285  260  308]
138,EK,282,24,2 year,het,chst11,chst11 talen,"(2000, 550, 550)",605000000,0.022396560551961,0.022396560551961,0.022396560551961,,,LONDON AB,LONDON AB,LONDON AB,347,,27.0459097738742,[1530  184  219]
139,EK,283,24,2 year,het,chst11,chst11 talen,"(2000, 514, 514)",528392000,0.022396560551961,0.022396560551961,0.022396560551961,,,LONDON AB,LONDON AB,LONDON AB,129,,26.4277917892767,[1279  199  195]
140,EK,284,24,2 year,het,chst11,chst11 talen,"(2000, 550, 550)",605000000,0.022396560551961,0.022396560551961,0.022396560551961,,,LONDON AB,LONDON AB,LONDON AB,227,,28.5399168530096,[1484  235  261]
141,EK,285,30,2.5 year,wt,chst11,chst11 talen SIBS,"(2000, 550, 550)",605000000,0.022396560551961,0.022396560551961,0.022396560551961,,,LONDON AB,LONDON AB,LONDON AB,115,,27.4009307517796,[1379  219  237]
142,EK,286,30,2.5 year,wt,chst11,chst11 talen SIBS,"(2000, 564, 564)",636192000,0.022396560551961,0.022396560551961,0.022396560551961,,,LONDON AB,LONDON AB,LONDON AB,0,,23.9896571866239,[1232  188  256]
143,EK,287,30,2.5 year,wt,chst11,chst11 talen SIBS,"(2000, 544, 544)",591872000,0.022396560551961,0.022396560551961,0.022396560551961,,,LONDON AB,LONDON AB,LONDON AB,320,,25.001342652287,[1417  291  203]
144,EK,288,24,2 year,het,runx2,runx2 +/-,"(2000, 574, 574)",658952000,0.022504422861044,0.022504422861044,0.022504422861044,* (288_295),HR head,LONDON AB,LONDON AB,LONDON AB,238,,33.7122197968581,[1379  180  237]
145,EK,289,24,2 year,het,runx2,runx2 +/-,"(2000, 540, 540)",583200000,0.022504422861044,0.022504422861044,0.022504422861044,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,252,,27.4301322244439,[1298  212  210]
146,EK,290,24,2 year,het,runx2,runx2 +/-,"(2000, 544, 544)",591872000,0.022504422861044,0.022504422861044,0.022504422861044,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,137,,31.525447642751,[1211  150  289]
147,EK,291,24,2 year,het,runx2,runx2 +/-,"(2000, 574, 574)",658952000,0.022504422861044,0.022504422861044,0.022504422861044,,enhance contrast + high res head ribs tail,LONDON AB,LONDON AB,LONDON AB,35,,28.9841976085821,[1307  312  268]
148,EK,292,24,2 year,het,runx2,runx2 +/-,"(2000, 544, 544)",591872000,0.022504422861044,0.022504422861044,0.022504422861044,,,LONDON AB,LONDON AB,LONDON AB,166,,30.8806867106667,[1494  181  290]
149,EK,293,30,2.5 year,het,runx2,runx2 +/-,"(2000, 524, 524)",549152000,0.022504422861044,0.022504422861044,0.022504422861044,,HR head and ribs,LONDON AB,LONDON AB,LONDON AB,204,,32.6700616697891,[1554  164  351]
150,EK,294,30,2.5 year,het,runx2,runx2 +/-,"(2000, 594, 594)",705672000,0.022504422861044,0.022504422861044,0.022504422861044,,,LONDON AB,LONDON AB,LONDON AB,270,,32.8591147129143,[1412  183  253]
151,EK,295,30,2.5 year,het,barx1,barx1 +/-,"(2000, 534, 534)",570312000,0.022504422861044,0.022504422861044,0.022504422861044,,,LONDON AB,LONDON AB,LONDON AB,112,,28.3851070509231,[549 264 212]
152,EK,296,24,2 year,wt,barx1,barx1 +/-,"(2000, 544, 544)",591872000,0.022504422861044,0.022504422861044,0.022504422861044,* (296_303),enhance contrast + high res head ribs tail +Elis Loading rig,LONDON AB,LONDON AB,LONDON AB,146,,30.0008633770819,[1395  213  197]
153,EK,297,24,2 year,wt,barx1,barx1 +/-,"(2000, 540, 540)",583200000,0.022504422861044,0.022504422861044,0.022504422861044,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,261,,24.8324234152992,[1259  270  310]
154,EK,298,24,2 year,wt,barx1,barx1 +/-,"(2000, 554, 554)",613832000,0.022504422861044,0.022504422861044,0.022504422861044,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,48,,27.5687021164918,[1195  229  191]
155,EK,299,24,2 year,wt,barx1,barx1 sibs,"(2000, 570, 570)",649800000,0.022504422861044,0.022504422861044,0.022504422861044,,,LONDON AB,LONDON AB,LONDON AB,278,,30.6564294470315,[1432  165  297]
156,EK,300,24,2 year,wt,barx1,barx1 sibs,"(2000, 554, 554)",613832000,0.022504422861044,0.022504422861044,0.022504422861044,,,LONDON AB,LONDON AB,LONDON AB,202,,29.3509717973296,[1494  217  351]
157,EK,301,24,2 year,wt,barx1,barx1 sibs,"(2000, 570, 570)",649800000,0.022504422861044,0.022504422861044,0.022504422861044,,,LONDON AB,LONDON AB,LONDON AB,126,,30.7480701122514,[1394  275  225]
158,EK,302,7,7 months,mosaic,barx1,barx1 sibs,"(2000, 544, 544)",591872000,0.022504422861044,0.022504422861044,0.022504422861044,,,LONDON AB,LONDON AB,LONDON AB,242,,30.5021410799935,[1344  255  296]
159,EK,303,7,7 months,mosaic,wnt16,wnt16-2 injected,"(2000, 524, 524)",549152000,0.022504422861044,0.022504422861044,0.022504422861044,,,LONDON AB,LONDON AB,LONDON AB,42,,21.9760769646902,[1271  131  299]
160,EK,304,7,7 months,mosaic,wnt16,wnt16-2 injected,"(2000, 560, 560)",627200000,0.021395884903931,0.021395884903931,0.021395884903931,* (304_310),,LONDON AB,LONDON AB,LONDON AB,70,,24.5513608896922,[1000  193  298]
161,EK,305,7,7 months,mosaic,wnt16,wnt16-2 injected,"(2000, 560, 560)",627200000,0.021395884903931,0.021395884903931,0.021395884903931,,spine phenotype and jaw? ,LONDON AB,LONDON AB,LONDON AB,189,,23.2070463458141,[1456  284  354]
162,EK,306,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 554, 554)",613832000,0.021395884903931,0.021395884903931,0.021395884903931,,,LONDON AB,LONDON AB,LONDON AB,225,,23.6735057681373,[1292  297  396]
163,EK,307,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 580, 580)",672800000,0.021395884903931,0.021395884903931,0.021395884903931,,,LONDON AB,LONDON AB,LONDON AB,200,,22.7450868675243,[1339  232  354]
164,EK,308,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 594, 594)",705672000,0.021395884903931,0.021395884903931,0.021395884903931,,,LONDON AB,LONDON AB,LONDON AB,23,,24.7675121356354,[1236  212  325]
165,EK,309,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 534, 534)",570312000,0.021395884903931,0.021395884903931,0.021395884903931,,,LONDON AB,LONDON AB,LONDON AB,276,,27.536700124175,[1551  239  221]
166,EK,310,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 570, 570)",649800000,0.021395884903931,0.021395884903931,0.021395884903931,,,LONDON AB,LONDON AB,LONDON AB,68,,25.249753315689,[1336  237  308]
167,EK,311,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 566, 594)",672408000,0.020589107966857,0.020589107966857,0.020589107966857,* (311_318),,LONDON AB,LONDON AB,LONDON AB,317,,26.4587928147896,[1062  159  315]
168,EK,312,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 590, 590)",696200000,0.020589107966857,0.020589107966857,0.020589107966857,,,LONDON AB,LONDON AB,LONDON AB,0,,23.6089344825529,[1392  322  472]
169,EK,313,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 620, 620)",768800000,0.020589107966857,0.020589107966857,0.020589107966857,,,LONDON AB,LONDON AB,LONDON AB,65,,25.8134785913757,[1431  308  320]
170,EK,314,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 590, 590)",696200000,0.020589107966857,0.020589107966857,0.020589107966857,,,LONDON AB,LONDON AB,LONDON AB,267,,23.9718258473218,[1481  255  344]
171,EK,315,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 600, 600)",720000000,0.020589107966857,0.020589107966857,0.020589107966857,,,LONDON AB,LONDON AB,LONDON AB,280,,25.8140594387883,[1502  189  346]
172,EK,316,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 590, 486)",573480000,0.020589107966857,0.020589107966857,0.020589107966857,,,LONDON AB,LONDON AB,LONDON AB,259,,24.0112906171573,[1517  218  286]
173,EK,317,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 600, 600)",720000000,0.020589107966857,0.020589107966857,0.020589107966857,,,LONDON AB,LONDON AB,LONDON AB,54,,24.4087626284911,[1275  318  335]
174,EK,318,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 584, 584)",682112000,0.020589107966857,0.020589107966857,0.020589107966857,,,LONDON AB,LONDON AB,LONDON AB,87,,24.4066513611043,[1427  186  234]
175,EK,319,30,2.5 year,het,gdf5,gdf5 +/-,"(2000, 564, 564)",636192000,0.023102021653726,0.023102021653726,0.023102021653726,* (319_326),HR head,LONDON AB,LONDON AB,LONDON AB,195,,34.8873437531036,[1266  234  254]
176,EK,320,30,2.5 year,het,gdf5,gdf5 +/-,"(2000, 554, 554)",613832000,0.023102021653726,0.023102021653726,0.023102021653726,,,LONDON AB,LONDON AB,LONDON AB,280,,27.3037816533104,[1289  254  296]
177,EK,321,30,2.5 year,het,gdf5,gdf5 +/-,"(2000, 564, 564)",636192000,0.023102021653726,0.023102021653726,0.023102021653726,,,LONDON AB,LONDON AB,LONDON AB,315,,40.1124116185307,[1471  230  317]
178,EK,322,30,2.5 year,het,gdf5,gdf5 +/-,"(2000, 544, 544)",591872000,0.023102021653726,0.023102021653726,0.023102021653726,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,144,,34.2553434338059,[1270  214  303]
179,EK,323,30,2.5 year,het,gdf5,gdf5 +/-,"(2000, 560, 560)",627200000,0.023102021653726,0.023102021653726,0.023102021653726,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,6,,30.802848506394,[1277  263  246]
180,EK,324,30,2.5 year,het,gdf5,gdf5 +/-,"(2000, 560, 560)",627200000,0.023102021653726,0.023102021653726,0.023102021653726,,,LONDON AB,LONDON AB,LONDON AB,284,,32.7856543453338,[1400  197  311]
181,EK,325,18,1.5 year,het,barx1,barx1 +/-,"(2000, 544, 544)",591872000,0.023102021653726,0.023102021653726,0.023102021653726,,HR head,LONDON AB,LONDON AB,LONDON AB,8,,30.2985266306837,[1156  211  235]
182,EK,326,18,1.5 year,het,barx1,barx1 +/-,"(2000, 534, 534)",570312000,0.023102021653726,0.023102021653726,0.023102021653726,,,LONDON AB,LONDON AB,LONDON AB,197,,29.4100133867105,[1325  184  300]
183,EK,327,18,1.5 year,het,barx1,barx1 +/-,"(1999, 600, 600)",719640000,0.022393306790897,0.022393306790897,0.022393306790897,* (327_334),HR head and ribs,LONDON AB,LONDON AB,LONDON AB,339,,31.5510064661412,[1305  279  250]
184,EK,328,18,1.5 year,het,barx1,barx1 +/-,"(1999, 580, 580)",672463600,0.022393306790897,0.022393306790897,0.022393306790897,,HR head and ribs,LONDON AB,LONDON AB,LONDON AB,210,,32.6783600257951,[1296  133  281]
185,EK,329,18,1.5 year,wt,barx1,barx1 sibs,"(1999, 614, 614)",753615004,0.022393306790897,0.022393306790897,0.022393306790897,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,168,,34.0191321851937,[1487  210  325]
186,EK,330,18,1.5 year,wt,barx1,barx1 sibs,"(1999, 624, 624)",778362624,0.022393306790897,0.022393306790897,0.022393306790897,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,140,,35.1809255837052,[1469  277  392]
187,EK,331,18,1.5 year,wt,barx1,barx1 sibs,"(1999, 650, 650)",844577500,0.022393306790897,0.022393306790897,0.022393306790897,,,LONDON AB,LONDON AB,LONDON AB,49,,33.4254357819286,[1356  295  347]
188,EK,332,18,1.5 year,wt,barx1,barx1 sibs,"(1999, 574, 574)",658622524,0.022393306790897,0.022393306790897,0.022393306790897,,,LONDON AB,LONDON AB,LONDON AB,37,,30.8361405431401,[1357  223  288]
189,EK,333,12,1 year,hom,mcf2l,mcf2l -/-,"(1999, 590, 590)",695851900,0.022393306790897,0.022393306790897,0.022393306790897,,HR head and ribs + Histology,LONDON AB,LONDON AB,LONDON AB,230,,31.3510344249506,[1362  207  275]
190,EK,334,12,1 year,hom,mcf2l,mcf2l -/-,"(1999, 614, 614)",753615004,0.022393306790897,0.022393306790897,0.022393306790897,,HR head +Histologyand ribs ,LONDON AB,LONDON AB,LONDON AB,155,,30.4818683804904,[1446  257  434]
191,EK,335,12,1 year,hom,mcf2l,mcf2l -/-,"(1999, 570, 570)",649475100,0.022393306790897,0.022393306790897,0.022393306790897,* (335_342),,LONDON AB,LONDON AB,LONDON AB,52,,30.8473386270274,[1215  185  307]
192,EK,336,12,1 year,hom,mcf2l,mcf2l -/-,"(1999, 600, 600)",719640000,0.022393306790897,0.022393306790897,0.022393306790897,,,LONDON AB,LONDON AB,LONDON AB,286,,31.9732593592971,[1513  211  292]
193,EK,337,12,1 year,hom,mcf2l,mcf2l -/-,"(1999, 570, 570)",649475100,0.022393306790897,0.022393306790897,0.022393306790897,,,LONDON AB,LONDON AB,LONDON AB,112,,32.44785416257,[1254  285  314]
194,EK,338,18,1.5 year,het,mcf2l,mcf2l +/-,"(1999, 580, 580)",672463600,0.022393306790897,0.022393306790897,0.022393306790897,,,LONDON AB,LONDON AB,LONDON AB,59,,35.2034177866569,[1485  198  282]
195,EK,339,18,1.5 year,het,mcf2l,mcf2l +/-,"(1999, 570, 570)",649475100,0.022393306790897,0.022393306790897,0.022393306790897,,,LONDON AB,LONDON AB,LONDON AB,70,,34.2483720855781,[1508  143  275]
196,EK,340,18,1.5 year,het,mcf2l,mcf2l +/-,"(1999, 570, 570)",649475100,0.022393306790897,0.022393306790897,0.022393306790897,,,LONDON AB,LONDON AB,LONDON AB,58,,26.2193062292133,[1506  260  321]
197,EK,341,18,1.5 year,het,mcf2l,mcf2l +/-,"(1999, 574, 574)",658622524,0.022393306790897,0.022393306790897,0.022393306790897,,,LONDON AB,LONDON AB,LONDON AB,354,,32.7840201287909,[1441  212  310]
198,EK,342,18,1.5 year,het,mcf2l,mcf2l +/-,"(1999, 550, 550)",604697500,0.022393306790897,0.022393306790897,0.022393306790897,,,LONDON AB,LONDON AB,LONDON AB,177,,26.6849930816626,[1298  233  288]
199,EK,343,18,1.5 year,het,dot1,dot1 +/-,"(1999, 540, 540)",582908400,0.022393306790897,0.022393306790897,0.022393306790897,* (343_350)," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,33,,26.7798680361539,[1286  243  162]
200,EK,344,18,1.5 year,het,dot1,dot1 +/-,"(1999, 534, 534)",570026844,0.022393306790897,0.022393306790897,0.022393306790897,,ELIS,LONDON AB,LONDON AB,LONDON AB,270,,27.5936169365195,[1269  204  347]
201,EK,345,18,1.5 year,het,dot1,dot1 +/-,"(1999, 550, 550)",604697500,0.022393306790897,0.022393306790897,0.022393306790897,,ELIS,LONDON AB,LONDON AB,LONDON AB,102,,30.8737584378415,[1485  258  307]
202,EK,346,18,1.5 year,het,dot1,dot1 +/-,"(1999, 580, 580)",672463600,0.022393306790897,0.022393306790897,0.022393306790897,,ELIS,LONDON AB,LONDON AB,LONDON AB,222,,30.164325428786,[1298  266  360]
203,EK,347,,,hom,scxb,scxb kg107/kg107,"(1999, 564, 564)",635873904,0.022393306790897,0.022393306790897,0.022393306790897,,histology ,LONDON AB,LONDON AB,LONDON AB,9,,24.5467128351805,[1259  233  302]
204,EK,348,,,hom,scxb,scxb kg107/kg107,"(1999, 570, 570)",649475100,0.022393306790897,0.022393306790897,0.022393306790897,,contrast enhance,LONDON AB,LONDON AB,LONDON AB,118,,25.2310693475951,[1375  217  258]
205,EK,349,,,hom,scxb,scxb kg107/kg107,"(1999, 554, 554)",613525084,0.022393306790897,0.022393306790897,0.022393306790897,,alizarin red staining,LONDON AB,LONDON AB,LONDON AB,152,,25.1021581375576,[1456  298  252]
206,EK,350,,,het,scxb,scxb +/-,"(1999, 560, 560)",626886400,0.022393306790897,0.022393306790897,0.022393306790897,,alizarin red staining,LONDON AB,LONDON AB,LONDON AB,151,,30.6988147406059,[1356  233  334]
207,EK,351,,,het,scxb,scxb +/-,"(1999, 540, 540)",582908400,0.022393306790897,0.022393306790897,0.022393306790897,* (351-358),histology ,LONDON AB,LONDON AB,LONDON AB,265,,28.6602736893576,[1128  239  300]
208,EK,352,,,het,scxb,scxb +/-,"(1999, 560, 524)",586586560,0.022393306790897,0.022393306790897,0.022393306790897,,contrast enhance,LONDON AB,LONDON AB,LONDON AB,135,,25.9874945755984,[1487  267  195]
209,EK,353,,,wt,scxa,scxa SIBS,"(1999, 544, 544)",591576064,0.022393306790897,0.022393306790897,0.022393306790897,,histology ,LONDON AB,LONDON AB,LONDON AB,322,,24.7102403761785,[1565  256  208]
210,EK,354,,,wt,scxa,scxa SIBS,"(1999, 534, 534)",570026844,0.022393306790897,0.022393306790897,0.022393306790897,,contrast enhance,LONDON AB,LONDON AB,LONDON AB,312,,27.8087059216514,[1437  185  239]
211,EK,355,,,wt,scxa,scxa SIBS,"(1999, 540, 540)",582908400,0.022393306790897,0.022393306790897,0.022393306790897,,alizarin red staining,LONDON AB,LONDON AB,LONDON AB,186,,28.0676108344896,[1355  214  184]
212,EK,356,,,hom,scxa,scxa kg170/kg170,"(1999, 560, 560)",626886400,0.022393306790897,0.022393306790897,0.022393306790897,,alizarin red staining,LONDON AB,LONDON AB,LONDON AB,15,,26.9484610260649,[1458  197  337]
213,EK,357,,,hom,scxa,scxa kg170/kg170,"(1999, 560, 560)",626886400,0.022393306790897,0.022393306790897,0.022393306790897,,contrast enhance,LONDON AB,LONDON AB,LONDON AB,144,,28.1339603519082,[1245  275  297]
214,EK,358,,,hom,scxa,scxa kg170/kg170,"(1999, 554, 554)",613525084,0.022393306790897,0.022393306790897,0.022393306790897,,histology ,LONDON AB,LONDON AB,LONDON AB,360,,24.4854558065323,[1280  233  241]
215,EK,359,18,1.5 year,wt,dot1,dot1 +/+,"(1999, 624, 624)",778362624,0.02202676398535,0.02202676398535,0.02202676398535,* (359-365)," For high res: head ribs, tail / ELIS",LONDON AB,LONDON AB,LONDON AB,203,,23.8333188891509,[1181  352  304]
216,EK,360,18,1.5 year,wt,dot1,dot1 +/+,"(1999, 624, 624)",778362624,0.02202676398535,0.02202676398535,0.02202676398535,," For high res: head ribs, tail /ELIS",LONDON AB,LONDON AB,LONDON AB,180,,31.9904072567316,[1533  218  318]
217,EK,361,18,1.5 year,wt,dot1,dot1 +/+,"(1999, 630, 630)",793403100,0.02202676398535,0.02202676398535,0.02202676398535,,ELIS,LONDON AB,LONDON AB,LONDON AB,239,,29.3858956292816,[1513  184  352]
218,EK,362,24,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 630, 630)",793403100,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,35,,31.822513320454,[1420  182  302]
219,EK,363,24,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 624, 624)",778362624,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,207,,24.8845481562504,[1207  328  359]
220,EK,364,24,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 580, 538)",623767960,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,132,,25.3179782821789,[1210  192  241]
221,EK,365,24,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 620, 620)",768415600,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,125,,25.8651394170771,[1171  162  246]
222,EK,366,24,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 584, 584)",681770944,0.02202676398535,0.02202676398535,0.02202676398535,* (366-373),,LONDON AB,LONDON AB,LONDON AB,302,,28.5052338963726,[1387  164  305]
223,EK,367,24,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 564, 564)",635873904,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,117,,26.9586942403232,[1177  231  243]
224,EK,368,24,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 594, 594)",705319164,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,114,,27.2696367347575,[1490  361  292]
225,EK,369,7,7 months,wt,wt,gli:mcherry,"(1999, 604, 604)",729267184,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,231,,28.3581398275265,[1467  225  248]
226,EK,370,7,7 months,wt,wt,gli:mcherry,"(1999, 600, 600)",719640000,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,191,,29.4525631756909,[1590  213  329]
227,EK,371,7,7 months,wt,wt,gli:mcherry,"(1999, 594, 594)",705319164,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,244,,31.38492113969,[1501  177  360]
228,EK,372,7,7 months,wt,wt,gli:mcherry,"(1999, 574, 574)",658622524,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,125,,29.854668044082,[1590  217  281]
229,EK,373,7,7 months,wt,wt,gli:mcherry,"(1999, 600, 600)",719640000,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,359,,30.8559524593395,[1560  160  349]
230,EK,374,28,2.3 year,het,col9,col9 +/-,"(1999, 590, 590)",695851900,0.02202676398535,0.02202676398535,0.02202676398535,* (374-381)," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,222,,29.9025848422403,[1171  237  282]
231,EK,375,28,2.3 year,het,col9,col9 +/-,"(1999, 590, 590)",695851900,0.02202676398535,0.02202676398535,0.02202676398535,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,187,,26.7626292373964,[1365  310  244]
232,EK,376,28,2.3 year,het,col9,col9 +/-,"(1999, 614, 614)",753615004,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,0,,26.2501064758187,[1394  274  281]
233,EK,377,28,2.3 year,het,col9,col9 +/-,"(1999, 492, 594)",584203752,0.02202676398535,0.02202676398535,0.02202676398535,,CYSTS ! Send to histology ,LONDON AB,LONDON AB,LONDON AB,86,,25.3978339718207,[1573  185  321]
234,EK,378,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(1999, 580, 580)",672463600,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,127,,25.2155821491875,[1469  156  248]
235,EK,379,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(1999, 594, 594)",705319164,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,325,,27.1707236536956,[1361  303  345]
236,EK,380,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(1999, 564, 564)",635873904,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,66,,30.4001738706177,[1414  186  254]
237,EK,381,4,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(1999, 604, 604)",729267184,0.02202676398535,0.02202676398535,0.02202676398535,,,LONDON AB,LONDON AB,LONDON AB,229,,24.9901565901467,[1403  205  318]
238,EK,382,3,3 months,wt,wt,sp7 wt sib,"(1999, 600, 600)",719640000,0.021183676321263,0.021183676321263,0.021183676321263,*(382-389),November 2017 scans- Liz. First fish has a sticker on the side. ,LONDON AB,LONDON AB,LONDON AB,261,,24.2705765167837,[1200  248  238]
