n,Dataset,old_n,age,age(old),genotype,strain,name,shape,size,VoxelSizeX,VoxelSizeY,VoxelSizeZ,re-uCT scan,Comments,Phantom,Scaling Value,Arb Value,angle,center
134,EK,269,10.0,10 months,hom,giantin,giantin -/-,"(2000, 574, 574)",658952000.0,0.0211977560439164,0.0211977560439164,0.0211977560439164,,,LONDON AB,LONDON AB,LONDON AB,36.0,
135,EK,270,10.0,10 months,hom,giantin,giantin -/-,"(2000, 550, 550)",605000000.0,0.0211977560439164,0.0211977560439164,0.0211977560439164,,,LONDON AB,LONDON AB,LONDON AB,218.0,
136,EK,271,10.0,10 months,hom,giantin,giantin -/-,"(2000, 554, 554)",613832000.0,0.0211977560439164,0.0211977560439164,0.0211977560439164,,,LONDON AB,LONDON AB,LONDON AB,8.0,
137,EK,272,30.0,2.5 year,het,chst11,chst11 talen,"(1999, 564, 564)",635873904.0,0.0230706110441332,0.0230706110441332,0.0230706110441332,* (272_279),HR head and ribs,LONDON AB,LONDON AB,LONDON AB,59.0,
138,EK,273,30.0,2.5 year,het,chst11,chst11 talen,"(1999, 580, 580)",672463600.0,0.0230706110441332,0.0230706110441332,0.0230706110441332,,,LONDON AB,LONDON AB,LONDON AB,301.0,
139,EK,274,30.0,2.5 year,het,chst11,chst11 talen,"(1999, 570, 570)",649475100.0,0.0230706110441332,0.0230706110441332,0.0230706110441332,,,LONDON AB,LONDON AB,LONDON AB,204.0,
140,EK,275,30.0,2.5 year,het,chst11,chst11 talen,"(1999, 494, 494)",487827964.0,0.0230706110441332,0.0230706110441332,0.0230706110441332,,,LONDON AB,LONDON AB,LONDON AB,78.0,
141,EK,276,30.0,2.5 year,het,chst11,chst11 talen,"(1999, 570, 570)",649475100.0,0.0230706110441332,0.0230706110441332,0.0230706110441332,,,LONDON AB,LONDON AB,LONDON AB,161.0,
142,EK,277,30.0,2.5 year,wt,chst11,chst11 talen SIBS,"(1999, 604, 604)",729267184.0,0.0230706110441332,0.0230706110441332,0.0230706110441332,,HR head and ribs,LONDON AB,LONDON AB,LONDON AB,162.0,
143,EK,278,30.0,2.5 year,wt,chst11,chst11 talen SIBS,"(1999, 580, 550)",637681000.0,0.0230706110441332,0.0230706110441332,0.0230706110441332,,,LONDON AB,LONDON AB,LONDON AB,338.0,
144,EK,279,30.0,2.5 year,wt,chst11,chst11 talen SIBS,"(1999, 550, 550)",604697500.0,0.0230706110441332,0.0230706110441332,0.0230706110441332,,,LONDON AB,LONDON AB,LONDON AB,48.0,
145,EK,280,24.0,2. year,het,chst11,chst11 talen,"(2000, 540, 540)",583200000.0,0.0223965605519606,0.0223965605519606,0.0223965605519606,* (280_287),,LONDON AB,LONDON AB,LONDON AB,187.0,
146,EK,281,24.0,2 year,het,chst11,chst11 talen,"(2000, 580, 580)",672800000.0,0.0223965605519606,0.0223965605519606,0.0223965605519606,,,LONDON AB,LONDON AB,LONDON AB,83.0,
147,EK,282,24.0,2 year,het,chst11,chst11 talen,"(2000, 550, 550)",605000000.0,0.0223965605519606,0.0223965605519606,0.0223965605519606,,,LONDON AB,LONDON AB,LONDON AB,347.0,
148,EK,283,24.0,2 year,het,chst11,chst11 talen,"(2000, 514, 514)",528392000.0,0.0223965605519606,0.0223965605519606,0.0223965605519606,,,LONDON AB,LONDON AB,LONDON AB,129.0,
149,EK,284,24.0,2 year,het,chst11,chst11 talen,"(2000, 550, 550)",605000000.0,0.0223965605519606,0.0223965605519606,0.0223965605519606,,,LONDON AB,LONDON AB,LONDON AB,227.0,
150,EK,285,30.0,2.5 year,wt,chst11,chst11 talen SIBS,"(2000, 550, 550)",605000000.0,0.0223965605519606,0.0223965605519606,0.0223965605519606,,,LONDON AB,LONDON AB,LONDON AB,115.0,
151,EK,286,30.0,2.5 year,wt,chst11,chst11 talen SIBS,"(2000, 564, 564)",636192000.0,0.0223965605519606,0.0223965605519606,0.0223965605519606,,,LONDON AB,LONDON AB,LONDON AB,0.0,
152,EK,287,30.0,2.5 year,wt,chst11,chst11 talen SIBS,"(2000, 544, 544)",591872000.0,0.0223965605519606,0.0223965605519606,0.0223965605519606,,,LONDON AB,LONDON AB,LONDON AB,320.0,
153,EK,288,24.0,2 year,het,runx2,runx2 +/-,"(2000, 574, 574)",658952000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,* (288_295),HR head,LONDON AB,LONDON AB,LONDON AB,238.0,
154,EK,289,24.0,2 year,het,runx2,runx2 +/-,"(2000, 540, 540)",583200000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,252.0,
155,EK,290,24.0,2 year,het,runx2,runx2 +/-,"(2000, 544, 544)",591872000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,137.0,
156,EK,291,24.0,2 year,het,runx2,runx2 +/-,"(2000, 574, 574)",658952000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,,enhance contrast + high res head ribs tail,LONDON AB,LONDON AB,LONDON AB,35.0,
157,EK,292,24.0,2 year,het,runx2,runx2 +/-,"(2000, 544, 544)",591872000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,,,LONDON AB,LONDON AB,LONDON AB,166.0,
158,EK,293,30.0,2.5 year,het,runx2,runx2 +/-,"(2000, 524, 524)",549152000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,,HR head and ribs,LONDON AB,LONDON AB,LONDON AB,204.0,
159,EK,294,30.0,2.5 year,het,runx2,runx2 +/-,"(2000, 594, 594)",705672000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,,,LONDON AB,LONDON AB,LONDON AB,270.0,
160,EK,295,30.0,2.5 year,het,barx1,barx1 +/-,"(2000, 534, 534)",570312000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,,,LONDON AB,LONDON AB,LONDON AB,112.0,
161,EK,296,24.0,2 year,wt,barx1,barx1 +/-,"(2000, 544, 544)",591872000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,* (296_303),enhance contrast + high res head ribs tail +Elis Loading rig,LONDON AB,LONDON AB,LONDON AB,146.0,
162,EK,297,24.0,2 year,wt,barx1,barx1 +/-,"(2000, 540, 540)",583200000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,261.0,
163,EK,298,24.0,2 year,wt,barx1,barx1 +/-,"(2000, 554, 554)",613832000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,48.0,
164,EK,299,24.0,2 year,wt,barx1,barx1 sibs,"(2000, 570, 570)",649800000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,,,LONDON AB,LONDON AB,LONDON AB,278.0,
165,EK,300,24.0,2 year,wt,barx1,barx1 sibs,"(2000, 554, 554)",613832000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,,,LONDON AB,LONDON AB,LONDON AB,202.0,
166,EK,301,24.0,2 year,wt,barx1,barx1 sibs,"(2000, 570, 570)",649800000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,,,LONDON AB,LONDON AB,LONDON AB,126.0,
167,EK,302,7.0,7 months,mosaic,barx1,barx1 sibs,"(2000, 544, 544)",591872000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,,,LONDON AB,LONDON AB,LONDON AB,242.0,
168,EK,303,7.0,7 months,mosaic,wnt16,wnt16-2 injected,"(2000, 524, 524)",549152000.0,0.0225044228610439,0.0225044228610439,0.0225044228610439,,,LONDON AB,LONDON AB,LONDON AB,42.0,
169,EK,304,7.0,7 months,mosaic,wnt16,wnt16-2 injected,"(2000, 560, 560)",627200000.0,0.0213958849039314,0.0213958849039314,0.0213958849039314,* (304_310),,LONDON AB,LONDON AB,LONDON AB,70.0,
170,EK,305,7.0,7 months,mosaic,wnt16,wnt16-2 injected,"(2000, 560, 560)",627200000.0,0.0213958849039314,0.0213958849039314,0.0213958849039314,,spine phenotype and jaw? ,LONDON AB,LONDON AB,LONDON AB,189.0,
171,EK,306,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 554, 554)",613832000.0,0.0213958849039314,0.0213958849039314,0.0213958849039314,,,LONDON AB,LONDON AB,LONDON AB,225.0,
172,EK,307,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 580, 580)",672800000.0,0.0213958849039314,0.0213958849039314,0.0213958849039314,,,LONDON AB,LONDON AB,LONDON AB,200.0,
173,EK,308,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 594, 594)",705672000.0,0.0213958849039314,0.0213958849039314,0.0213958849039314,,,LONDON AB,LONDON AB,LONDON AB,23.0,
174,EK,309,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 534, 534)",570312000.0,0.0213958849039314,0.0213958849039314,0.0213958849039314,,,LONDON AB,LONDON AB,LONDON AB,276.0,
175,EK,310,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 570, 570)",649800000.0,0.0213958849039314,0.0213958849039314,0.0213958849039314,,,LONDON AB,LONDON AB,LONDON AB,68.0,
176,EK,311,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 566, 594)",672408000.0,0.0205891079668573,0.0205891079668573,0.0205891079668573,* (311_318),,LONDON AB,LONDON AB,LONDON AB,317.0,
177,EK,312,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 590, 590)",696200000.0,0.0205891079668573,0.0205891079668573,0.0205891079668573,,,LONDON AB,LONDON AB,LONDON AB,0.0,
178,EK,313,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 620, 620)",768800000.0,0.0205891079668573,0.0205891079668573,0.0205891079668573,,,LONDON AB,LONDON AB,LONDON AB,65.0,
179,EK,314,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 590, 590)",696200000.0,0.0205891079668573,0.0205891079668573,0.0205891079668573,,,LONDON AB,LONDON AB,LONDON AB,267.0,
180,EK,315,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 600, 600)",720000000.0,0.0205891079668573,0.0205891079668573,0.0205891079668573,,,LONDON AB,LONDON AB,LONDON AB,280.0,
181,EK,316,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 590, 486)",573480000.0,0.0205891079668573,0.0205891079668573,0.0205891079668573,,,LONDON AB,LONDON AB,LONDON AB,259.0,
182,EK,317,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 600, 600)",720000000.0,0.0205891079668573,0.0205891079668573,0.0205891079668573,,,LONDON AB,LONDON AB,LONDON AB,54.0,
183,EK,318,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(2000, 584, 584)",682112000.0,0.0205891079668573,0.0205891079668573,0.0205891079668573,,,LONDON AB,LONDON AB,LONDON AB,87.0,
184,EK,319,30.0,2.5 year,het,gdf5,gdf5 +/-,"(2000, 564, 564)",636192000.0,0.0231020216537264,0.0231020216537264,0.0231020216537264,* (319_326),HR head,LONDON AB,LONDON AB,LONDON AB,195.0,
185,EK,320,30.0,2.5 year,het,gdf5,gdf5 +/-,"(2000, 554, 554)",613832000.0,0.0231020216537264,0.0231020216537264,0.0231020216537264,,,LONDON AB,LONDON AB,LONDON AB,280.0,
186,EK,321,30.0,2.5 year,het,gdf5,gdf5 +/-,"(2000, 564, 564)",636192000.0,0.0231020216537264,0.0231020216537264,0.0231020216537264,,,LONDON AB,LONDON AB,LONDON AB,315.0,
187,EK,322,30.0,2.5 year,het,gdf5,gdf5 +/-,"(2000, 544, 544)",591872000.0,0.0231020216537264,0.0231020216537264,0.0231020216537264,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,144.0,
188,EK,323,30.0,2.5 year,het,gdf5,gdf5 +/-,"(2000, 560, 560)",627200000.0,0.0231020216537264,0.0231020216537264,0.0231020216537264,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,6.0,
189,EK,324,30.0,2.5 year,het,gdf5,gdf5 +/-,"(2000, 560, 560)",627200000.0,0.0231020216537264,0.0231020216537264,0.0231020216537264,,,LONDON AB,LONDON AB,LONDON AB,284.0,
190,EK,325,18.0,1.5 year,het,barx1,barx1 +/-,"(2000, 544, 544)",591872000.0,0.0231020216537264,0.0231020216537264,0.0231020216537264,,HR head,LONDON AB,LONDON AB,LONDON AB,8.0,
191,EK,326,18.0,1.5 year,het,barx1,barx1 +/-,"(2000, 534, 534)",570312000.0,0.0231020216537264,0.0231020216537264,0.0231020216537264,,,LONDON AB,LONDON AB,LONDON AB,197.0,
192,EK,327,18.0,1.5 year,het,barx1,barx1 +/-,"(1999, 600, 600)",719640000.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,* (327_334),HR head and ribs,LONDON AB,LONDON AB,LONDON AB,339.0,
193,EK,328,18.0,1.5 year,het,barx1,barx1 +/-,"(1999, 580, 580)",672463600.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,HR head and ribs,LONDON AB,LONDON AB,LONDON AB,210.0,
194,EK,329,18.0,1.5 year,wt,barx1,barx1 sibs,"(1999, 614, 614)",753615004.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,168.0,
195,EK,330,18.0,1.5 year,wt,barx1,barx1 sibs,"(1999, 624, 624)",778362624.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,140.0,
196,EK,331,18.0,1.5 year,wt,barx1,barx1 sibs,"(1999, 650, 650)",844577500.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,,LONDON AB,LONDON AB,LONDON AB,49.0,
197,EK,332,18.0,1.5 year,wt,barx1,barx1 sibs,"(1999, 574, 574)",658622524.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,,LONDON AB,LONDON AB,LONDON AB,37.0,
198,EK,333,12.0,1 year,hom,mcf2l,mcf2l -/-,"(1999, 590, 590)",695851900.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,HR head and ribs + Histology,LONDON AB,LONDON AB,LONDON AB,230.0,
199,EK,334,12.0,1 year,hom,mcf2l,mcf2l -/-,"(1999, 614, 614)",753615004.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,HR head +Histologyand ribs ,LONDON AB,LONDON AB,LONDON AB,155.0,
200,EK,335,12.0,1 year,hom,mcf2l,mcf2l -/-,"(1999, 570, 570)",649475100.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,* (335_342),,LONDON AB,LONDON AB,LONDON AB,52.0,
201,EK,336,12.0,1 year,hom,mcf2l,mcf2l -/-,"(1999, 600, 600)",719640000.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,,LONDON AB,LONDON AB,LONDON AB,286.0,
202,EK,337,12.0,1 year,hom,mcf2l,mcf2l -/-,"(1999, 570, 570)",649475100.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,,LONDON AB,LONDON AB,LONDON AB,112.0,
203,EK,338,18.0,1.5 year,het,mcf2l,mcf2l +/-,"(1999, 580, 580)",672463600.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,,LONDON AB,LONDON AB,LONDON AB,59.0,
204,EK,339,18.0,1.5 year,het,mcf2l,mcf2l +/-,"(1999, 570, 570)",649475100.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,,LONDON AB,LONDON AB,LONDON AB,70.0,
205,EK,340,18.0,1.5 year,het,mcf2l,mcf2l +/-,"(1999, 570, 570)",649475100.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,,LONDON AB,LONDON AB,LONDON AB,58.0,
206,EK,341,18.0,1.5 year,het,mcf2l,mcf2l +/-,"(1999, 574, 574)",658622524.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,,LONDON AB,LONDON AB,LONDON AB,354.0,
207,EK,342,18.0,1.5 year,het,mcf2l,mcf2l +/-,"(1999, 550, 550)",604697500.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,,LONDON AB,LONDON AB,LONDON AB,177.0,
208,EK,343,18.0,1.5 year,het,dot1,dot1 +/-,"(1999, 540, 540)",582908400.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,* (343_350)," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,33.0,
209,EK,344,18.0,1.5 year,het,dot1,dot1 +/-,"(1999, 534, 534)",570026844.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,ELIS,LONDON AB,LONDON AB,LONDON AB,270.0,
210,EK,345,18.0,1.5 year,het,dot1,dot1 +/-,"(1999, 550, 550)",604697500.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,ELIS,LONDON AB,LONDON AB,LONDON AB,102.0,
211,EK,346,18.0,1.5 year,het,dot1,dot1 +/-,"(1999, 580, 580)",672463600.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,ELIS,LONDON AB,LONDON AB,LONDON AB,222.0,
212,EK,347,,,hom,scxb,scxb kg107/kg107,"(1999, 564, 564)",635873904.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,histology ,LONDON AB,LONDON AB,LONDON AB,9.0,
213,EK,348,,,hom,scxb,scxb kg107/kg107,"(1999, 570, 570)",649475100.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,contrast enhance,LONDON AB,LONDON AB,LONDON AB,118.0,
214,EK,349,,,hom,scxb,scxb kg107/kg107,"(1999, 554, 554)",613525084.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,alizarin red staining,LONDON AB,LONDON AB,LONDON AB,152.0,
215,EK,350,,,het,scxb,scxb +/-,"(1999, 560, 560)",626886400.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,alizarin red staining,LONDON AB,LONDON AB,LONDON AB,151.0,
216,EK,351,,,het,scxb,scxb +/-,"(1999, 540, 540)",582908400.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,* (351-358),histology ,LONDON AB,LONDON AB,LONDON AB,265.0,
217,EK,352,,,het,scxb,scxb +/-,"(1999, 560, 524)",586586560.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,contrast enhance,LONDON AB,LONDON AB,LONDON AB,135.0,
218,EK,353,,,wt,scxa,scxa SIBS,"(1999, 544, 544)",591576064.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,histology ,LONDON AB,LONDON AB,LONDON AB,322.0,
219,EK,354,,,wt,scxa,scxa SIBS,"(1999, 534, 534)",570026844.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,contrast enhance,LONDON AB,LONDON AB,LONDON AB,312.0,
220,EK,355,,,wt,scxa,scxa SIBS,"(1999, 540, 540)",582908400.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,alizarin red staining,LONDON AB,LONDON AB,LONDON AB,186.0,
221,EK,356,,,hom,scxa,scxa kg170/kg170,"(1999, 560, 560)",626886400.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,alizarin red staining,LONDON AB,LONDON AB,LONDON AB,15.0,
222,EK,357,,,hom,scxa,scxa kg170/kg170,"(1999, 560, 560)",626886400.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,contrast enhance,LONDON AB,LONDON AB,LONDON AB,144.0,
223,EK,358,,,hom,scxa,scxa kg170/kg170,"(1999, 554, 554)",613525084.0,0.0223933067908973,0.0223933067908973,0.0223933067908973,,histology ,LONDON AB,LONDON AB,LONDON AB,360.0,
224,EK,359,18.0,1.5 year,wt,dot1,dot1 +/+,"(1999, 624, 624)",778362624.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,* (359-365)," For high res: head ribs, tail / ELIS",LONDON AB,LONDON AB,LONDON AB,203.0,
225,EK,360,18.0,1.5 year,wt,dot1,dot1 +/+,"(1999, 624, 624)",778362624.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,," For high res: head ribs, tail /ELIS",LONDON AB,LONDON AB,LONDON AB,180.0,
226,EK,361,18.0,1.5 year,wt,dot1,dot1 +/+,"(1999, 630, 630)",793403100.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,ELIS,LONDON AB,LONDON AB,LONDON AB,239.0,
227,EK,362,24.0,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 630, 630)",793403100.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,35.0,
228,EK,363,24.0,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 624, 624)",778362624.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,207.0,
229,EK,364,24.0,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 580, 538)",623767960.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,132.0,
230,EK,365,24.0,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 620, 620)",768415600.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,125.0,
231,EK,366,24.0,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 584, 584)",681770944.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,* (366-373),,LONDON AB,LONDON AB,LONDON AB,302.0,
232,EK,367,24.0,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 564, 564)",635873904.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,117.0,
233,EK,368,24.0,2 year,wt,wt,dvl:gfp contrast enhance,"(1999, 594, 594)",705319164.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,114.0,
234,EK,369,7.0,7 months,wt,wt,gli:mcherry,"(1999, 604, 604)",729267184.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,231.0,
235,EK,370,7.0,7 months,wt,wt,gli:mcherry,"(1999, 600, 600)",719640000.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,191.0,
236,EK,371,7.0,7 months,wt,wt,gli:mcherry,"(1999, 594, 594)",705319164.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,244.0,
237,EK,372,7.0,7 months,wt,wt,gli:mcherry,"(1999, 574, 574)",658622524.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,125.0,
238,EK,373,7.0,7 months,wt,wt,gli:mcherry,"(1999, 600, 600)",719640000.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,359.0,
239,EK,374,28.0,2.3 year,het,col9,col9 +/-,"(1999, 590, 590)",695851900.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,* (374-381)," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,222.0,
240,EK,375,28.0,2.3 year,het,col9,col9 +/-,"(1999, 590, 590)",695851900.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,187.0,
241,EK,376,28.0,2.3 year,het,col9,col9 +/-,"(1999, 614, 614)",753615004.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,0.0,
242,EK,377,28.0,2.3 year,het,col9,col9 +/-,"(1999, 492, 594)",584203752.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,CYSTS ! Send to histology ,LONDON AB,LONDON AB,LONDON AB,86.0,
243,EK,378,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(1999, 580, 580)",672463600.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,127.0,
244,EK,379,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(1999, 594, 594)",705319164.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,325.0,
245,EK,380,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(1999, 564, 564)",635873904.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,66.0,
246,EK,381,4.0,4 months,mosaic,ncoa3,ncoa3 g1 injected,"(1999, 604, 604)",729267184.0,0.0220267639853495,0.0220267639853495,0.0220267639853495,,,LONDON AB,LONDON AB,LONDON AB,229.0,
247,EK,382,3.0,3 months,wt,wt,sp7 wt sib,"(1999, 600, 600)",719640000.0,0.0211836763212633,0.0211836763212633,0.0211836763212633,*(382-389),November 2017 scans- Liz. First fish has a sticker on the side. ,LONDON AB,LONDON AB,LONDON AB,261.0,
248,EK,383,3.0,3 months,wt,wt,sp7 wt sib,"(1999, 630, 630)",793403100.0,0.0211836763212633,0.0211836763212633,0.0211836763212633,,,LONDON AB,LONDON AB,LONDON AB,214.0,
249,EK,384,3.0,3 months,wt,wt,sp7 wt sib,"(1999, 604, 604)",729267184.0,0.0211836763212633,0.0211836763212633,0.0211836763212633,,,LONDON AB,LONDON AB,LONDON AB,228.0,
250,EK,385,3.0,3 months,wt,wt,sp7 wt sib,"(1999, 564, 564)",635873904.0,0.0211836763212633,0.0211836763212633,0.0211836763212633,,,LONDON AB,LONDON AB,LONDON AB,328.0,
251,EK,386,3.0,3 months,wt,wt,sp7 wt sib,"(1999, 594, 594)",705319164.0,0.0211836763212633,0.0211836763212633,0.0211836763212633,,,LONDON AB,LONDON AB,LONDON AB,274.0,
252,EK,387,3.0,3 months,wt,wt,sp7 wt sib,"(1999, 610, 610)",743827900.0,0.0211836763212633,0.0211836763212633,0.0211836763212633,,,LONDON AB,LONDON AB,LONDON AB,258.0,
253,EK,388,3.0,3 months,wt,wt,sp7 wt sib,"(1999, 580, 580)",672463600.0,0.0211836763212633,0.0211836763212633,0.0211836763212633,,,LONDON AB,LONDON AB,LONDON AB,83.0,
254,EK,389,3.0,3 months,wt,wt,sp7 wt sib,"(1999, 610, 610)",743827900.0,0.0211836763212633,0.0211836763212633,0.0211836763212633,,,LONDON AB,LONDON AB,LONDON AB,346.0,
255,EK,390,14.0,1.2 year,het,sp7,sp7 +/-,"(2000, 610, 610)",744200000.0,0.0213914729805105,0.0213914729805105,0.0213914729805105,*(390-397)," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,219.0,
256,EK,391,14.0,1.2 year,het,sp7,sp7 +/-,"(2000, 584, 584)",682112000.0,0.0213914729805105,0.0213914729805105,0.0213914729805105,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,316.0,
257,EK,392,14.0,1.2 year,het,sp7,sp7 +/-,"(2000, 604, 604)",729632000.0,0.0213914729805105,0.0213914729805105,0.0213914729805105,,,LONDON AB,LONDON AB,LONDON AB,218.0,
258,EK,393,14.0,1.2 year,het,sp7,sp7 +/-,"(2000, 614, 614)",753992000.0,0.0213914729805105,0.0213914729805105,0.0213914729805105,,,LONDON AB,LONDON AB,LONDON AB,137.0,
259,EK,394,14.0,1.2 year,het,sp7,sp7 +/-,"(2000, 520, 520)",540800000.0,0.0213914729805105,0.0213914729805105,0.0213914729805105,,,LONDON AB,LONDON AB,LONDON AB,59.0,
260,EK,395,14.0,1.2 year,het,sp7,sp7 +/-,"(2000, 580, 580)",672800000.0,0.0213914729805105,0.0213914729805105,0.0213914729805105,,,LONDON AB,LONDON AB,LONDON AB,0.0,
