BACKBONE,activation,alpha,batch_size,class_weights,encoder_freeze,epochs,loss,lr,metrics,nclasses,organ,pretrain,rerun,roiZ,sample,"score [loss,dice,iou]",seed,shape,slice_weighting,steps_per_epoch,test_sample,trainStartTime,val_sample,val_steps,weights,weightspath
resnet34,softmax,0.7,32,[1 1 1],True,75,multi_class_tversky_loss,1E-05,"[<segmentation_models.metrics.FScore object at 0x7f8f5d6eb5e0>, <segmentation_models.metrics.IOUScore object at 0x7f8f5d6eb610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.4995793402194977, 0.4577150344848633, 0.3999679684638977]",69,"(224, 224)",1,65,"[257, 443, 461]",2021-02-16-09-44,"[464, 364, 385, 40, 218]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 1 1],True,30,multi_class_tversky_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7fecbb6115e0>, <segmentation_models.metrics.IOUScore object at 0x7fecbb611610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.06288256496191025, 0.9168866276741028, 0.8538363575935364]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-12-03,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.8,32,[1 1 1],True,30,multi_class_tversky_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7fab12e0c5e0>, <segmentation_models.metrics.IOUScore object at 0x7fab12e0c610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.055742423981428146, 0.9021856188774109, 0.8312543034553528]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-12-40,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.6,32,[1 1 1],True,30,multi_class_tversky_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7fd49aa5e5e0>, <segmentation_models.metrics.IOUScore object at 0x7fd49aa5e610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.07024387270212173, 0.9207519888877869, 0.8599086999893188]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-12-53,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.5,32,[1 1 1],True,30,multi_class_tversky_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7fca6c9a15e0>, <segmentation_models.metrics.IOUScore object at 0x7fca6c9a1610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.07236065715551376, 0.927585780620575, 0.8707560300827026]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-13-09,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.9,32,[1 1 1],True,30,multi_class_tversky_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f1406d1a5e0>, <segmentation_models.metrics.IOUScore object at 0x7f1406d1a610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.039413027465343475, 0.8742082715034485, 0.7902153134346008]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-13-54,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 1 1],True,30,dice_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f4458c265e0>, <segmentation_models.metrics.IOUScore object at 0x7f4458c26610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.1684543788433075, 0.8315457105636597, 0.7461060881614685]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-14-26,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 2 2],True,30,dice_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f6e6cfae5e0>, <segmentation_models.metrics.IOUScore object at 0x7f6e6cfae610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[-0.5261915922164917, 0.9297271370887756, 0.8741306662559509]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-14-39,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1.  1.5 1.5],True,30,dice_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f8e06f515e0>, <segmentation_models.metrics.IOUScore object at 0x7f8e06f51610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[-0.22104644775390625, 0.9251171946525574, 0.8668892979621887]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-14-52,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[0.5 1.5 1.5],True,30,dice_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f4f1fb725e0>, <segmentation_models.metrics.IOUScore object at 0x7f4f1fb72610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[-0.05418498069047928, 0.924963116645813, 0.8664325475692749]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-15-06,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],True,30,dice_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f534de965e0>, <segmentation_models.metrics.IOUScore object at 0x7f534de96610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.059926651418209076, 0.8923056721687317, 0.8189283013343811]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-15-18,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 1 1],True,30,categorical_crossentropy,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f1dc976e5e0>, <segmentation_models.metrics.IOUScore object at 0x7f1dc976e610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.0016753867967054248, 0.5774272680282593, 0.4834866523742676]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-17-09-41,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 1 1],True,200,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f46dffd25e0>, <segmentation_models.metrics.IOUScore object at 0x7f46dffd2610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.06352198123931885, 0.9152572751045227, 0.8509316444396973]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-17-10-40,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 1 1],True,30,multi_class_tversky_loss,0.001,"[<segmentation_models.metrics.FScore object at 0x7f28748f65e0>, <segmentation_models.metrics.IOUScore object at 0x7f28748f6610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.060210250318050385, 0.9224317669868469, 0.8627007603645325]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-17-12-39,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 1 1],True,200,multi_class_tversky_loss,1e-06,"[<segmentation_models.metrics.FScore object at 0x7f826e2dc5e0>, <segmentation_models.metrics.IOUScore object at 0x7f826e2dc610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.6931034922599792, 0.31074461340904236, 0.27560192346572876]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-18-09-31,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,16,[1 1 1],True,200,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fc75c8a05e0>, <segmentation_models.metrics.IOUScore object at 0x7fc75c8a0610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.07360623776912689, 0.9059681296348572, 0.83950275182724]",69,"(224, 224)",1,131,"[257, 443, 218]",2021-02-18-10-57,"[464, 364, 385, 40, 461]",46,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.5,16,[1 1 1],True,75,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fe1307d15e0>, <segmentation_models.metrics.IOUScore object at 0x7fe1307d1610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.2555081248283386, 0.744232177734375, 0.662624716758728]",69,"(224, 224)",1,131,"[257, 443, 218]",2021-02-18-12-19,"[464, 364, 385, 40, 461]",46,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,16,[1 1 1],True,75,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fe36752b5e0>, <segmentation_models.metrics.IOUScore object at 0x7fe36752b610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.08480712026357651, 0.8877589106559753, 0.8139199614524841]",69,"(224, 224)",1,131,"[257, 443, 218]",2021-02-18-12-49,"[464, 364, 385, 40, 461]",46,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.5,16,[1 1 1],True,200,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fa9597355e0>, <segmentation_models.metrics.IOUScore object at 0x7fa959735610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.0731009840965271, 0.9266128540039062, 0.8713317513465881]",69,"(224, 224)",1,131,"[257, 443, 218]",2021-02-18-14-07,"[464, 364, 385, 40, 461]",46,imagenet,output/Model/unet_checkpoints.hdf5
BACKBONE,activation,alpha,batch_size,class_weights,comment,encoder_freeze,epochs,fold,loss,lr,metrics,nclasses,organ,pretrain,rerun,roiZ,sample,score,seed,shape,slice_weighting,steps_per_epoch,test_sample,trainStartTime,val_sample,val_steps,weights,weightsname,weightspath
resnet34,softmax,0.5,16,[1 1 1],Mariel_parameters,False,150,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fa8942f5280>, <segmentation_models.metrics.IOUScore object at 0x7fa8707c9df0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.16230735182762146, 0.8374426960945129, 0.7554587125778198]",420,"(224, 224)",1,131,"[257, 443, 218]",2021-03-03-16-05,"[464, 364, 385, 40, 461]",46,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],no_class_weights,True,150,0,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f129242c5e0>, <segmentation_models.metrics.IOUScore object at 0x7f1293a5b760>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.1986164152622223, 0.8013835549354553, 0.7168202996253967]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-04-10-14,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.5,25,[0.5  1.25 1.5 ],final,True,150,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7ff2b66b96d0>, <segmentation_models.metrics.IOUScore object at 0x7ff2b7ce65e0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.16969990730285645, 0.8301782011985779, 0.7431628704071045]",420,"(224, 224)",1,84,"[257, 443, 218]",2021-03-08-10-27,"[464, 364, 385, 40, 461]",30,imagenet,final,output/Model/final.hdf5
resnet34,softmax,0.5,25,[0.5  1.25 1.5 ],final,True,200,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f11848486d0>, <segmentation_models.metrics.IOUScore object at 0x7f1185e755e0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.1538473218679428, 0.8460376858711243, 0.7620409727096558]",420,"(224, 224)",1,84,"[257, 443, 218]",2021-03-08-11-40,"[464, 364, 385, 40, 461]",30,imagenet,final,output/Model/final.hdf5
resnet34,softmax,0.5,32,[0.5  1.25 1.5 ],final,True,200,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f125186e6d0>, <segmentation_models.metrics.IOUScore object at 0x7f1252e9b5e0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.06610769033432007, 0.9338492155075073, 0.8800641298294067]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-08-12-54,"[464, 364, 385, 40, 461]",23,imagenet,final,output/Model/final.hdf5
resnet34,softmax,0.5,32,[0.5  1.25 1.5 ],test,True,100,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fe38e5994c0>, <segmentation_models.metrics.IOUScore object at 0x7fe38fbc85e0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.5689057111740112, 0.4309968054294586, 0.3800409436225891]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-16-16-26,"[464, 364, 385, 40, 461]",23,imagenet,test,output/Model/test.hdf5
resnet34,softmax,0.5,32,[0.5  1.25 1.5 ],bright_aug_1-10%,True,300,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f511b8904c0>, <segmentation_models.metrics.IOUScore object at 0x7f511cebf5e0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.35447007417678833, 0.6452712416648865, 0.5457697510719299]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-17-11-32,"[464, 364, 385, 40, 461]",23,imagenet,bright_aug_1-10%,output/Model/bright_aug_1-10%.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],bright_aug_1-10%,True,100,0,multi_class_tversky_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7fe3ce1555b0>, <segmentation_models.metrics.IOUScore object at 0x7fe3cf783520>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[nan, nan, nan]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-17-14-25,"[464, 364, 385, 40, 461]",23,imagenet,bright_aug_1-10%,output/Model/bright_aug_1-10%.hdf5
resnet34,softmax,0.6,32,[0.5  1.25 1.5 ],bright_aug_1-10%,True,300,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f7e995444c0>, <segmentation_models.metrics.IOUScore object at 0x7f7e9ab735e0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.676108717918396, 0.3316528797149658, 0.2967989146709442]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-17-16-07,"[464, 364, 385, 40, 461]",23,imagenet,bright_aug_1-10%,output/Model/bright_aug_1-10%.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],bright_aug_1-10%,True,400,0,multi_class_tversky_loss,1e-06,"[<segmentation_models.metrics.FScore object at 0x7ff3afa484c0>, <segmentation_models.metrics.IOUScore object at 0x7ff3b10775e0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.5900593400001526, 0.38347548246383667, 0.34091731905937195]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-17-22-05,"[464, 364, 385, 40, 461]",23,imagenet,bright_aug_1-10%,output/Model/bright_aug_1-10%.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],bright_aug_1-10%,True,200,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fe569b6b5b0>, <segmentation_models.metrics.IOUScore object at 0x7fe56b199520>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.09050536155700684, 0.8761634826660156, 0.7929685711860657]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-18-13-59,"[464, 364, 385, 40, 461]",23,imagenet,bright_aug_1-10%,output/Model/bright_aug_1-10%.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],bright_aug_1-10%,True,200,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f171b17c5b0>, <segmentation_models.metrics.IOUScore object at 0x7f171c7aa520>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[nan, nan, nan]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-18-14-48,"[464, 364, 385, 40, 461]",23,imagenet,bright_aug_1-10%,output/Model/bright_aug_1-10%.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],bright_aug_1-10%,True,200,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fbd15fa85b0>, <segmentation_models.metrics.IOUScore object at 0x7fbd175d6520>]",3,Otoliths,True,False,150,[78],"[nan, nan, nan]",420,"(224, 224)",1,4,[257],2021-03-18-16-26,[464],4,imagenet,bright_aug_1-10%,output/Model/bright_aug_1-10%.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],bright_aug_1-10%,True,200,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fefd38195b0>, <segmentation_models.metrics.IOUScore object at 0x7fefd4e47520>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.08217821270227432, 0.8957950472831726, 0.8215495944023132]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-19-14-20,"[464, 364, 385, 40, 461]",23,imagenet,bright_aug_1-10%,output/Model/bright_aug_1-10%.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],bright_aug_1-10%,True,200,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f77361c85b0>, <segmentation_models.metrics.IOUScore object at 0x7f77377f6520>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 589, 421, 423, 242, 463, 259, 459]","[0.0900425910949707, 0.8783125877380371, 0.798247218132019]",420,"(224, 224)",1,70,"[257, 443, 218]",2021-03-19-15-18,"[464, 364, 385, 40, 461]",23,imagenet,bright_aug_1-10%,output/Model/bright_aug_1-10%.hdf5
resnet34,softmax,0.7,1,[0.5  1.25 1.5 ],bright_aug_1-10%,True,200,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fe53c82fd00>, <segmentation_models.metrics.IOUScore object at 0x7fe53b1b65b0>]",3,Otoliths,False,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 589, 421, 423, 242, 463, 259, 459]","[0.11851134151220322, 0.4835752844810486, 0.4589003026485443]",420,"(96, 96, 96, 1)",1,15,"[257, 443, 218]",2021-03-23-15-08,"[464, 364, 385, 40, 461]",5,,bright_aug_1-10%,output/Model/bright_aug_1-10%.hdf5
resnet34,softmax,0.7,2,[0.5  1.25 1.5 ],3d test,True,600,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f7b18856670>, <segmentation_models.metrics.IOUScore object at 0x7f7b188564c0>]",3,Otoliths,False,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 589, 218, 421, 423, 242, 463, 259, 459]","[0.06344114989042282, 0.5228705406188965, 0.5015076398849487]",420,"(128, 128, 128, 1)",1,8,"[257, 443, 218]",2021-03-23-15-53,"[464, 364, 385, 40, 461, 443]",3,,3d test,output/Model/3d test.hdf5
